value,timestamp
-6,269808
-7,269809
-6,269810
-7,269811
-6,269812
-6,269813
-6,269814
-6,269815
-7,269816
-8,269817
-8,269818
-6,269819
-6,269820
-6,269821
-6,269822
-6,269823
-6,269824
-6,269825
-8,269826
-7,269827
-6,269828
-6,269829
-6,269830
-6,269831
-6,269832
-6,269833
-6,269834
-8,269835
-6,269836
-6,269837
-6,269838
-6,269839
-6,269840
-6,269841
-6,269842
-7,269843
-7,269844
-8,269845
-6,269846
-7,269847
-7,269848
-6,269849
-6,269850
-8,269851
-6,269852
-6,269853
-6,269854
-7,269855
-6,269856
-6,269857
-8,269858
-7,269859
-6,269860
-8,269861
-7,269862
-7,269863
-5,269864
-6,269865
-6,269866
-7,269867
-7,269868
-6,269869
-6,269870
-6,269871
-6,269872
-6,269873
-6,269874
-6,269875
-6,269876
-6,269877
-6,269878
-6,269879
-6,269880
-8,269881
-6,269882
-7,269883
-6,269884
-6,269885
-6,269886
-6,269887
-6,269888
-6,269889
-8,269890
-6,269891
-7,269892
-6,269893
-5,269894
-6,269895
-6,269896
-6,269897
-6,269898
-6,269899
-6,269900
-8,269901
-6,269902
-6,269903
-6,269904
-6,269905
-6,269906
-8,269907
-6,269908
-6,269909
-6,269910
-6,269911
-6,269912
-6,269913
-6,269914
-6,269915
-6,269916
-6,269917
-6,269918
-6,269919
-6,269920
-7,269921
-6,269922
-6,269923
-6,269924
-6,269925
-6,269926
-6,269927
-6,269928
-6,269929
-6,269930
-6,269931
-6,269932
-6,269933
-6,269934
-6,269935
-6,269936
-6,269937
-6,269938
-6,269939
-8,269940
-7,269941
-6,269942
-6,269943
-6,269944
-6,269945
-6,269946
-7,269947
-6,269948
-6,269949
-6,269950
-6,269951
-6,269952
-6,269953
-6,269954
-6,269955
-6,269956
-6,269957
-6,269958
-6,269959
-6,269960
-6,269961
-6,269962
-6,269963
-7,269964
-6,269965
-6,269966
-6,269967
-6,269968
-6,269969
-6,269970
-6,269971
-6,269972
-7,269973
-8,269974
-6,269975
-8,269976
-6,269977
-6,269978
-6,269979
-8,269980
-6,269981
-6,269982
-6,269983
-6,269984
-6,269985
-8,269986
-7,269987
-6,269988
-6,269989
-6,269990
-6,269991
-6,269992
-5,269993
-8,269994
-6,269995
-6,269996
-6,269997
-7,269998
-6,269999
-7,270000
-6,270001
-6,270002
-7,270003
-6,270004
-6,270005
-6,270006
-6,270007
-6,270008
-6,270009
-6,270010
-6,270011
-6,270012
-6,270013
-6,270014
-6,270015
-6,270016
-6,270017
-6,270018
-7,270019
-6,270020
-6,270021
-6,270022
-6,270023
-6,270024
-6,270025
-6,270026
-8,270027
-7,270028
-6,270029
-6,270030
-6,270031
-6,270032
-6,270033
-6,270034
-8,270035
-6,270036
-6,270037
-6,270038
-7,270039
-6,270040
-6,270041
-6,270042
-6,270043
-6,270044
-6,270045
-8,270046
-6,270047
-6,270048
-6,270049
-6,270050
-7,270051
-7,270052
-6,270053
-6,270054
-7,270055
-6,270056
-6,270057
-6,270058
-8,270059
-6,270060
-6,270061
-6,270062
-6,270063
-6,270064
-7,270065
-6,270066
-6,270067
-6,270068
-6,270069
-6,270070
-6,270071
-6,270072
-6,270073
-6,270074
-6,270075
-7,270076
-6,270077
-6,270078
-7,270079
-6,270080
-6,270081
-6,270082
-7,270083
-6,270084
-9,270085
-6,270086
-6,270087
-6,270088
-6,270089
-6,270090
-6,270091
-6,270092
-6,270093
-6,270094
-6,270095
-6,270096
-6,270097
-7,270098
-6,270099
-6,270100
-6,270101
-8,270102
-6,270103
-6,270104
-6,270105
-6,270106
-6,270107
-6,270108
-6,270109
-6,270110
-6,270111
-7,270112
-6,270113
-6,270114
-7,270115
-6,270116
-6,270117
-7,270118
-6,270119
-6,270120
-6,270121
-6,270122
-6,270123
-6,270124
-7,270125
-6,270126
-7,270127
-6,270128
-6,270129
-6,270130
-8,270131
-7,270132
-6,270133
-6,270134
-6,270135
-6,270136
-6,270137
-6,270138
-6,270139
-6,270140
-6,270141
-6,270142
-6,270143
-8,270144
-6,270145
-6,270146
-6,270147
-7,270148
-6,270149
-6,270150
-6,270151
-6,270152
-6,270153
-6,270154
-6,270155
-6,270156
-6,270157
-6,270158
-6,270159
-6,270160
-6,270161
-6,270162
-6,270163
-8,270164
-6,270165
-6,270166
-6,270167
-6,270168
-6,270169
-6,270170
-6,270171
-6,270172
-6,270173
-6,270174
-6,270175
-6,270176
-8,270177
-6,270178
-6,270179
-6,270180
-6,270181
-6,270182
-6,270183
-6,270184
-6,270185
-6,270186
-6,270187
-7,270188
-6,270189
-6,270190
-6,270191
-6,270192
-6,270193
-6,270194
-6,270195
-7,270196
-7,270197
-6,270198
-6,270199
-6,270200
-6,270201
-6,270202
-6,270203
-8,270204
-6,270205
-6,270206
-6,270207
-6,270208
-6,270209
-6,270210
-6,270211
-6,270212
-6,270213
-6,270214
-6,270215
-6,270216
-6,270217
-6,270218
-6,270219
-6,270220
-6,270221
-6,270222
-8,270223
-6,270224
-6,270225
-6,270226
-6,270227
-8,270228
-6,270229
-7,270230
-6,270231
-6,270232
-6,270233
-6,270234
-6,270235
-6,270236
-6,270237
-6,270238
-6,270239
-6,270240
-6,270241
-5,270242
-8,270243
-7,270244
-6,270245
-6,270246
-6,270247
-6,270248
-6,270249
-5,270250
-7,270251
-8,270252
-6,270253
-6,270254
-5,270255
-7,270256
-6,270257
-6,270258
-6,270259
-7,270260
-6,270261
-6,270262
-6,270263
-5,270264
-6,270265
-6,270266
-6,270267
-6,270268
-8,270269
-6,270270
-5,270271
-6,270272
-5,270273
-6,270274
-6,270275
-8,270276
-5,270277
-6,270278
-6,270279
-6,270280
-6,270281
-6,270282
-7,270283
-6,270284
-6,270285
-6,270286
-6,270287
-6,270288
-5,270289
-6,270290
-6,270291
-6,270292
-6,270293
-6,270294
-6,270295
-7,270296
-6,270297
-6,270298
-6,270299
-6,270300
-6,270301
-7,270302
-6,270303
-6,270304
-6,270305
-5,270306
-6,270307
-8,270308
-6,270309
-6,270310
-6,270311
-6,270312
-6,270313
-6,270314
-6,270315
-6,270316
-6,270317
-6,270318
-6,270319
-6,270320
-6,270321
-8,270322
-6,270323
-6,270324
-6,270325
-6,270326
-6,270327
-6,270328
-7,270329
-6,270330
-6,270331
-6,270332
-6,270333
-6,270334
-8,270335
-6,270336
-6,270337
-6,270338
-6,270339
-6,270340
-6,270341
-6,270342
-6,270343
-6,270344
-6,270345
-6,270346
-6,270347
-6,270348
-6,270349
-6,270350
-6,270351
-6,270352
-6,270353
-6,270354
-6,270355
-6,270356
-8,270357
-6,270358
-7,270359
-6,270360
-6,270361
-6,270362
-6,270363
-6,270364
-5,270365
-6,270366
-6,270367
-6,270368
-6,270369
-6,270370
-6,270371
-6,270372
-7,270373
-6,270374
-6,270375
-6,270376
-6,270377
-6,270378
-6,270379
-6,270380
-7,270381
-7,270382
-6,270383
-6,270384
-6,270385
-6,270386
-6,270387
-6,270388
-5,270389
-6,270390
-7,270391
-6,270392
-6,270393
-6,270394
-5,270395
-6,270396
-6,270397
-6,270398
-6,270399
-6,270400
-6,270401
-5,270402
-6,270403
-5,270404
-6,270405
-6,270406
-6,270407
-6,270408
-6,270409
-6,270410
-6,270411
-6,270412
-6,270413
-7,270414
-6,270415
-6,270416
-6,270417
-5,270418
-6,270419
-5,270420
-6,270421
-6,270422
-6,270423
-6,270424
-6,270425
-6,270426
-6,270427
-7,270428
-6,270429
-6,270430
-6,270431
-6,270432
-6,270433
-7,270434
-6,270435
-6,270436
-6,270437
-6,270438
-6,270439
-6,270440
-6,270441
-6,270442
-6,270443
-6,270444
-6,270445
-6,270446
-8,270447
-6,270448
-6,270449
-6,270450
-6,270451
-6,270452
-6,270453
-6,270454
-6,270455
-6,270456
-6,270457
-6,270458
-6,270459
-6,270460
-8,270461
-6,270462
-6,270463
-6,270464
-6,270465
-6,270466
-8,270467
-5,270468
-7,270469
-5,270470
-6,270471
-6,270472
-6,270473
-6,270474
-6,270475
-6,270476
-6,270477
-6,270478
-6,270479
-8,270480
-6,270481
-6,270482
-6,270483
-5,270484
-8,270485
-6,270486
-8,270487
-6,270488
-6,270489
-6,270490
-6,270491
-6,270492
-7,270493
-7,270494
-6,270495
-6,270496
-6,270497
-6,270498
-6,270499
-6,270500
-6,270501
-8,270502
-7,270503
-7,270504
-6,270505
-7,270506
-6,270507
-6,270508
-8,270509
-6,270510
-6,270511
-6,270512
-6,270513
-6,270514
-6,270515
-6,270516
-6,270517
-6,270518
-6,270519
-6,270520
-6,270521
-6,270522
-6,270523
-6,270524
-6,270525
-7,270526
-6,270527
-6,270528
-6,270529
-6,270530
-6,270531
-6,270532
-6,270533
-6,270534
-6,270535
-6,270536
-6,270537
-6,270538
-7,270539
-6,270540
-6,270541
-6,270542
-6,270543
-6,270544
-6,270545
-7,270546
-6,270547
-6,270548
-6,270549
-6,270550
-6,270551
-6,270552
-6,270553
-6,270554
-6,270555
-6,270556
-6,270557
-6,270558
-7,270559
-6,270560
-6,270561
-6,270562
-6,270563
-6,270564
-7,270565
-6,270566
-6,270567
-6,270568
-6,270569
-6,270570
-6,270571
-8,270572
-6,270573
-6,270574
-6,270575
-6,270576
-6,270577
-6,270578
-6,270579
-6,270580
-6,270581
-6,270582
-6,270583
-6,270584
-7,270585
-7,270586
-6,270587
-6,270588
-6,270589
-6,270590
-6,270591
-6,270592
-6,270593
-6,270594
-6,270595
-6,270596
-6,270597
-7,270598
-6,270599
-6,270600
-6,270601
-6,270602
-6,270603
-6,270604
-8,270605
-6,270606
-6,270607
-7,270608
-6,270609
-6,270610
-6,270611
-7,270612
-6,270613
-7,270614
-6,270615
-6,270616
-6,270617
-7,270618
-6,270619
-6,270620
-6,270621
-6,270622
-6,270623
-6,270624
-7,270625
-6,270626
-6,270627
-6,270628
-6,270629
-7,270630
-8,270631
-6,270632
-6,270633
-6,270634
-7,270635
-6,270636
-6,270637
-7,270638
-6,270639
-6,270640
-6,270641
-6,270642
-6,270643
-6,270644
-6,270645
-6,270646
-6,270647
-6,270648
-6,270649
-6,270650
-7,270651
-6,270652
-6,270653
-6,270654
-5,270655
-6,270656
-6,270657
-6,270658
-6,270659
-5,270660
-6,270661
-6,270662
-6,270663
-6,270664
-6,270665
-6,270666
-6,270667
-6,270668
-6,270669
-6,270670
-7,270671
-6,270672
-6,270673
-6,270674
-6,270675
-6,270676
-5,270677
-7,270678
-6,270679
-6,270680
-6,270681
-6,270682
-6,270683
-6,270684
-6,270685
-6,270686
-6,270687
-6,270688
-6,270689
-6,270690
-6,270691
-6,270692
-6,270693
-6,270694
-6,270695
-6,270696
-6,270697
-6,270698
-6,270699
-6,270700
-6,270701
-7,270702
-6,270703
-6,270704
-6,270705
-6,270706
-6,270707
-6,270708
-6,270709
-7,270710
-7,270711
-6,270712
-6,270713
-6,270714
-6,270715
-6,270716
-6,270717
-8,270718
-6,270719
-6,270720
-6,270721
-6,270722
-6,270723
-6,270724
-6,270725
-6,270726
-6,270727
-6,270728
-6,270729
-8,270730
-6,270731
-6,270732
-6,270733
-7,270734
-6,270735
-6,270736
-6,270737
-6,270738
-6,270739
-6,270740
-7,270741
-7,270742
-7,270743
-7,270744
-6,270745
-6,270746
-6,270747
-6,270748
-6,270749
-7,270750
-6,270751
-6,270752
-6,270753
-6,270754
-6,270755
-5,270756
-7,270757
-7,270758
-6,270759
-6,270760
-6,270761
-6,270762
-7,270763
-6,270764
-5,270765
-7,270766
-6,270767
-6,270768
-6,270769
-6,270770
-6,270771
-6,270772
-5,270773
-6,270774
-5,270775
-8,270776
-6,270777
-6,270778
-6,270779
-6,270780
-6,270781
-5,270782
-6,270783
-6,270784
-6,270785
-6,270786
-6,270787
-6,270788
-7,270789
-6,270790
-5,270791
-6,270792
-6,270793
-6,270794
-6,270795
-6,270796
-6,270797
-6,270798
-5,270799
-6,270800
-6,270801
-6,270802
-6,270803
-6,270804
-6,270805
-6,270806
-6,270807
-6,270808
-8,270809
-6,270810
-5,270811
-6,270812
-6,270813
-6,270814
-6,270815
-6,270816
-6,270817
-5,270818
-5,270819
-6,270820
-5,270821
-7,270822
-6,270823
-6,270824
-6,270825
-6,270826
-6,270827
-6,270828
-6,270829
-5,270830
-6,270831
-6,270832
-6,270833
-6,270834
-6,270835
-7,270836
-6,270837
-6,270838
-6,270839
-6,270840
-6,270841
-7,270842
-6,270843
-6,270844
-6,270845
-6,270846
-6,270847
-6,270848
-6,270849
-6,270850
-6,270851
-6,270852
-6,270853
-6,270854
-7,270855
-6,270856
-5,270857
-6,270858
-5,270859
-6,270860
-6,270861
-6,270862
-6,270863
-6,270864
-5,270865
-6,270866
-6,270867
-7,270868
-8,270869
-6,270870
-7,270871
-6,270872
-6,270873
-5,270874
-5,270875
-6,270876
-5,270877
-6,270878
-6,270879
-6,270880
-6,270881
-7,270882
-8,270883
-5,270884
-7,270885
-6,270886
-7,270887
-8,270888
-6,270889
-6,270890
-5,270891
-6,270892
-6,270893
-5,270894
-6,270895
-5,270896
-5,270897
-5,270898
-6,270899
-6,270900
-8,270901
-6,270902
-6,270903
-6,270904
-6,270905
-6,270906
-6,270907
-6,270908
-6,270909
-6,270910
-5,270911
-6,270912
-5,270913
-6,270914
-6,270915
-5,270916
-6,270917
-6,270918
-6,270919
-6,270920
-7,270921
-6,270922
-6,270923
-6,270924
-6,270925
-5,270926
-7,270927
-7,270928
-6,270929
-6,270930
-7,270931
-6,270932
-6,270933
-7,270934
-7,270935
-6,270936
-6,270937
-6,270938
-6,270939
-6,270940
-6,270941
-6,270942
-6,270943
-6,270944
-6,270945
-6,270946
-6,270947
-6,270948
-6,270949
-6,270950
-8,270951
-6,270952
-6,270953
-6,270954
-6,270955
-6,270956
-6,270957
-6,270958
-6,270959
-6,270960
-7,270961
-6,270962
-6,270963
-6,270964
-6,270965
-6,270966
-8,270967
-5,270968
-6,270969
-6,270970
-6,270971
-6,270972
-6,270973
-6,270974
-7,270975
-6,270976
-6,270977
-6,270978
-6,270979
-6,270980
-6,270981
-6,270982
-8,270983
-6,270984
-6,270985
-6,270986
-6,270987
-6,270988
-6,270989
-6,270990
-6,270991
-6,270992
-6,270993
-6,270994
-6,270995
-8,270996
-8,270997
-8,270998
-7,270999
-7,271000
-6,271001
-6,271002
-6,271003
-6,271004
-6,271005
-6,271006
-7,271007
-6,271008
-6,271009
-6,271010
-6,271011
-6,271012
-8,271013
-7,271014
-8,271015
-6,271016
-9,271017
-7,271018
-6,271019
-6,271020
-6,271021
-6,271022
-7,271023
-6,271024
-6,271025
-6,271026
-6,271027
-6,271028
-6,271029
-6,271030
-6,271031
-6,271032
-6,271033
-6,271034
-6,271035
-6,271036
-6,271037
-6,271038
-6,271039
-7,271040
-6,271041
-6,271042
-6,271043
-6,271044
-6,271045
-6,271046
-8,271047
-6,271048
-6,271049
-6,271050
-6,271051
-6,271052
-7,271053
-6,271054
-6,271055
-7,271056
-6,271057
-6,271058
-6,271059
-6,271060
-6,271061
-6,271062
-6,271063
-6,271064
-6,271065
-7,271066
-6,271067
-6,271068
-6,271069
-6,271070
-6,271071
-8,271072
-6,271073
-6,271074
-6,271075
-6,271076
-6,271077
-6,271078
-6,271079
-7,271080
-6,271081
-6,271082
-6,271083
-6,271084
-6,271085
-6,271086
-6,271087
-6,271088
-6,271089
-6,271090
-6,271091
-8,271092
-6,271093
-6,271094
-6,271095
-6,271096
-6,271097
-6,271098
-7,271099
-6,271100
-6,271101
-6,271102
-6,271103
-6,271104
-7,271105
-6,271106
-6,271107
-6,271108
-6,271109
-6,271110
-6,271111
-6,271112
-6,271113
-6,271114
-6,271115
-6,271116
-6,271117
-6,271118
-6,271119
-6,271120
-6,271121
-6,271122
-6,271123
-7,271124
-8,271125
-6,271126
-7,271127
-7,271128
-6,271129
-6,271130
-6,271131
-7,271132
-6,271133
-6,271134
-6,271135
-6,271136
-6,271137
-5,271138
-8,271139
-6,271140
-6,271141
-6,271142
-6,271143
-7,271144
-6,271145
-6,271146
-6,271147
-6,271148
-6,271149
-6,271150
-8,271151
-6,271152
-6,271153
-6,271154
-6,271155
-6,271156
-6,271157
-6,271158
-6,271159
-6,271160
-6,271161
-6,271162
-6,271163
-6,271164
-6,271165
-6,271166
-6,271167
-6,271168
-6,271169
-6,271170
-6,271171
-6,271172
-6,271173
-6,271174
-6,271175
-6,271176
-6,271177
-7,271178
-6,271179
-6,271180
-6,271181
-6,271182
-6,271183
-6,271184
-6,271185
-6,271186
-6,271187
-6,271188
-6,271189
-6,271190
-6,271191
-8,271192
-6,271193
-6,271194
-6,271195
-6,271196
-6,271197
-6,271198
-6,271199
-7,271200
-6,271201
-6,271202
-6,271203
-7,271204
-6,271205
-6,271206
-6,271207
-8,271208
-6,271209
-6,271210
-6,271211
-6,271212
-6,271213
-6,271214
-6,271215
-6,271216
-7,271217
-6,271218
-6,271219
-6,271220
-6,271221
-6,271222
-6,271223
-7,271224
-6,271225
-6,271226
-5,271227
-6,271228
-6,271229
-7,271230
-5,271231
-6,271232
-6,271233
-6,271234
-6,271235
-6,271236
-6,271237
-6,271238
-6,271239
-7,271240
-6,271241
-6,271242
-5,271243
-6,271244
-6,271245
-6,271246
-5,271247
-6,271248
-6,271249
-7,271250
-6,271251
-7,271252
-5,271253
-7,271254
-5,271255
-5,271256
-7,271257
-5,271258
-5,271259
-6,271260
-5,271261
-5,271262
-7,271263
-6,271264
-6,271265
-5,271266
-6,271267
-6,271268
-6,271269
-7,271270
-8,271271
-5,271272
-6,271273
-6,271274
-6,271275
-7,271276
-6,271277
-6,271278
-6,271279
-6,271280
-6,271281
-6,271282
-6,271283
-6,271284
-6,271285
-6,271286
-6,271287
-6,271288
-6,271289
-6,271290
-6,271291
-6,271292
-6,271293
-5,271294
-5,271295
-5,271296
-6,271297
-5,271298
-5,271299
-6,271300
-5,271301
-5,271302
-6,271303
-6,271304
-6,271305
-6,271306
-6,271307
-6,271308
-6,271309
-8,271310
-6,271311
-7,271312
-6,271313
-7,271314
-6,271315
-6,271316
-6,271317
-6,271318
-7,271319
-7,271320
-7,271321
-7,271322
-6,271323
-7,271324
-6,271325
-6,271326
-6,271327
-6,271328
-8,271329
-6,271330
-7,271331
-6,271332
-6,271333
-6,271334
-6,271335
-6,271336
-6,271337
-6,271338
-6,271339
-6,271340
-6,271341
-6,271342
-6,271343
-6,271344
-6,271345
-6,271346
-6,271347
-6,271348
-7,271349
-6,271350
-6,271351
-6,271352
-6,271353
-6,271354
-6,271355
-6,271356
-6,271357
-5,271358
-6,271359
-5,271360
-6,271361
-8,271362
-6,271363
-6,271364
-6,271365
-6,271366
-5,271367
-6,271368
-6,271369
-5,271370
-5,271371
-5,271372
-5,271373
-5,271374
-7,271375
-6,271376
-6,271377
-6,271378
-5,271379
-6,271380
-5,271381
-5,271382
-7,271383
-5,271384
-6,271385
-5,271386
-5,271387
-6,271388
-7,271389
-5,271390
-5,271391
-5,271392
-6,271393
-5,271394
-6,271395
-6,271396
-5,271397
-5,271398
-5,271399
-5,271400
-7,271401
-7,271402
-6,271403
-7,271404
-5,271405
-5,271406
-5,271407
-7,271408
-6,271409
-5,271410
-5,271411
-5,271412
-5,271413
-5,271414
-5,271415
-5,271416
-6,271417
-6,271418
-6,271419
-6,271420
-6,271421
-6,271422
-5,271423
-5,271424
-6,271425
-5,271426
-6,271427
-6,271428
-5,271429
-5,271430
-5,271431
-6,271432
-7,271433
-8,271434
-6,271435
-6,271436
-5,271437
-5,271438
-5,271439
-5,271440
-7,271441
-5,271442
-5,271443
-5,271444
-5,271445
-5,271446
-5,271447
-5,271448
-6,271449
-5,271450
-5,271451
-6,271452
-5,271453
-6,271454
-5,271455
-5,271456
-7,271457
-5,271458
-5,271459
-5,271460
-5,271461
-5,271462
-5,271463
-5,271464
-7,271465
-5,271466
-7,271467
-5,271468
-5,271469
-5,271470
-5,271471
-4,271472
-6,271473
-6,271474
-5,271475
-5,271476
-5,271477
-5,271478
-5,271479
-7,271480
-6,271481
-5,271482
-5,271483
-6,271484
-5,271485
-6,271486
-6,271487
-5,271488
-5,271489
-6,271490
-5,271491
-5,271492
-6,271493
-5,271494
-5,271495
-5,271496
-7,271497
-6,271498
-6,271499
-3,271500
-6,271501
-6,271502
-5,271503
-5,271504
-6,271505
-5,271506
-6,271507
-6,271508
-7,271509
-6,271510
-7,271511
-5,271512
-7,271513
-6,271514
-5,271515
-5,271516
-6,271517
-5,271518
-5,271519
-6,271520
-5,271521
-6,271522
-5,271523
-5,271524
-5,271525
-8,271526
-5,271527
-5,271528
-7,271529
-5,271530
-5,271531
-5,271532
-7,271533
-7,271534
-5,271535
-6,271536
-5,271537
-6,271538
-5,271539
-5,271540
-5,271541
-5,271542
-5,271543
-5,271544
-5,271545
-6,271546
-5,271547
-5,271548
-5,271549
-5,271550
-5,271551
-5,271552
-5,271553
-6,271554
-5,271555
-5,271556
-5,271557
-5,271558
-3,271559
-5,271560
-7,271561
-5,271562
-5,271563
-5,271564
-5,271565
-5,271566
-5,271567
-5,271568
-5,271569
-5,271570
-5,271571
-6,271572
-6,271573
-5,271574
-5,271575
-5,271576
-5,271577
-5,271578
-6,271579
-5,271580
-5,271581
-5,271582
-5,271583
-5,271584
-5,271585
-5,271586
-5,271587
-5,271588
-5,271589
-5,271590
-5,271591
-7,271592
-5,271593
-6,271594
-5,271595
-5,271596
-5,271597
-5,271598
-5,271599
-5,271600
-5,271601
-5,271602
-5,271603
-5,271604
-8,271605
-6,271606
-5,271607
-5,271608
-5,271609
-5,271610
-5,271611
-5,271612
-5,271613
-5,271614
-5,271615
-6,271616
-5,271617
-5,271618
-6,271619
-5,271620
-5,271621
-5,271622
-5,271623
-5,271624
-7,271625
-6,271626
-5,271627
-5,271628
-5,271629
-5,271630
-5,271631
-5,271632
-6,271633
-6,271634
-5,271635
-5,271636
-7,271637
-6,271638
-6,271639
-5,271640
-5,271641
-6,271642
-5,271643
-5,271644
-6,271645
-5,271646
-5,271647
-5,271648
-5,271649
-6,271650
-7,271651
-7,271652
-5,271653
-5,271654
-5,271655
-5,271656
-5,271657
-7,271658
-5,271659
-5,271660
-5,271661
-5,271662
-5,271663
-5,271664
-6,271665
-6,271666
-7,271667
-5,271668
-5,271669
-5,271670
-5,271671
-5,271672
-6,271673
-6,271674
-5,271675
-5,271676
-5,271677
-5,271678
-5,271679
-5,271680
-5,271681
-6,271682
-5,271683
-4,271684
-5,271685
-6,271686
-5,271687
-5,271688
-5,271689
-7,271690
-5,271691
-5,271692
-5,271693
-5,271694
-5,271695
-6,271696
-5,271697
-5,271698
-5,271699
-5,271700
-5,271701
-5,271702
-5,271703
-6,271704
-5,271705
-6,271706
-5,271707
-5,271708
-5,271709
-5,271710
-6,271711
-5,271712
-5,271713
-5,271714
-5,271715
-5,271716
-7,271717
-5,271718
-5,271719
-5,271720
-5,271721
-7,271722
-6,271723
-5,271724
-5,271725
-5,271726
-5,271727
-5,271728
-5,271729
-6,271730
-5,271731
-5,271732
-5,271733
-5,271734
-5,271735
-5,271736
-5,271737
-6,271738
-5,271739
-5,271740
-5,271741
-5,271742
-5,271743
-7,271744
-5,271745
-5,271746
-5,271747
-5,271748
-5,271749
-6,271750
-5,271751
-5,271752
-5,271753
-5,271754
-5,271755
-5,271756
-5,271757
-5,271758
-5,271759
-5,271760
-5,271761
-5,271762
-3,271763
-4,271764
-6,271765
-6,271766
-7,271767
-5,271768
-5,271769
-7,271770
-5,271771
-5,271772
-6,271773
-5,271774
-5,271775
-7,271776
-6,271777
-6,271778
-5,271779
-5,271780
-5,271781
-6,271782
-4,271783
-7,271784
-7,271785
-6,271786
-5,271787
-5,271788
-8,271789
-5,271790
-5,271791
-5,271792
-5,271793
-6,271794
-5,271795
-6,271796
-5,271797
-5,271798
-5,271799
-5,271800
-5,271801
-5,271802
-5,271803
-5,271804
-5,271805
-5,271806
-5,271807
-5,271808
-8,271809
-5,271810
-5,271811
-6,271812
-5,271813
-5,271814
-5,271815
-6,271816
-5,271817
-4,271818
-6,271819
-5,271820
-5,271821
-5,271822
-5,271823
-6,271824
-7,271825
-7,271826
-7,271827
-6,271828
-7,271829
-7,271830
-7,271831
-7,271832
-7,271833
-6,271834
-7,271835
-7,271836
-7,271837
-7,271838
-7,271839
-7,271840
-6,271841
-6,271842
-6,271843
-6,271844
-6,271845
-6,271846
-6,271847
-6,271848
-6,271849
-6,271850
-6,271851
-7,271852
-6,271853
-6,271854
-6,271855
-7,271856
-7,271857
-6,271858
-7,271859
-7,271860
-7,271861
-8,271862
-7,271863
-7,271864
-7,271865
-7,271866
-7,271867
-7,271868
-6,271869
-6,271870
-6,271871
-6,271872
-6,271873
-7,271874
-7,271875
-6,271876
-6,271877
-6,271878
-6,271879
-6,271880
-6,271881
-6,271882
-6,271883
-6,271884
-6,271885
-6,271886
-6,271887
-7,271888
-6,271889
-6,271890
-6,271891
-7,271892
-8,271893
-6,271894
-7,271895
-6,271896
-6,271897
-6,271898
-7,271899
-6,271900
-7,271901
-5,271902
-6,271903
-5,271904
-6,271905
-5,271906
-6,271907
-8,271908
-8,271909
-8,271910
-7,271911
-7,271912
-6,271913
-6,271914
-6,271915
-5,271916
-5,271917
-6,271918
-6,271919
-5,271920
-6,271921
-5,271922
-6,271923
-5,271924
-5,271925
-5,271926
-5,271927
-6,271928
-5,271929
-6,271930
-6,271931
-5,271932
-5,271933
-6,271934
-5,271935
-5,271936
-5,271937
-5,271938
-6,271939
-5,271940
-6,271941
-6,271942
-5,271943
-5,271944
-5,271945
-6,271946
-5,271947
-6,271948
-6,271949
-6,271950
-6,271951
-5,271952
-5,271953
-8,271954
-6,271955
-5,271956
-6,271957
-5,271958
-6,271959
-8,271960
-6,271961
-6,271962
-6,271963
-6,271964
-5,271965
-6,271966
-6,271967
-6,271968
-6,271969
-6,271970
-6,271971
-5,271972
